day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Wednesday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Wednesday,Dinner,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Wednesday,Dinner,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Wednesday,Dinner,Cream Cheese,Ounce,90, 9, 2, 2
Wednesday,Dinner,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Wednesday,Dinner,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Wednesday,Dinner,Plain Bagel,Bagel,320, 1, 65, 11
Wednesday,Dinner,Sliced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Dinner,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Wednesday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Wednesday,Dinner,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Wednesday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0
Wednesday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0
Wednesday,Dinner,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Wednesday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Wednesday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0
Wednesday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2
Wednesday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Wednesday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Wednesday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Wednesday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Wednesday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Wednesday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Wednesday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Wednesday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Thursday,Breakfast,Bar Kind Caramel Sea Salt Almond 1.4z,1.4z bar,200, 16, 15, 6
Thursday,Breakfast,Bar Kind Crnbry Almond 12ct,1.4z bar,190, 13, 18, 4
Thursday,Breakfast,Bar Kind Dk Choc Cherry Cashew 12ct,1.4z bar,170, 10, 22, 4
Thursday,Breakfast,Bar Pure Protein Chewy Choc Chip 50g,Bar,null,null,null,null
Thursday,Breakfast,Bar Pure Protein Choc Delux 50g,Bar,null,null,null,null
Thursday,Breakfast,Bar Pure Protein Choc PB 50g,Bar,null,null,null,null
Thursday,Breakfast,Bar Quest Birthday Cake 2.12z,2.12z bar,null,null,null,null
Thursday,Breakfast,Bar Quest Cookies & Cream,2.12z bar,null,null,null,null
Thursday,Breakfast,Beef Cup of Noodles,Pkg,null,null,null,null
Thursday,Breakfast,Biscuit Belvita Blbry,Bar,230, 8, 36, 4
Thursday,Breakfast,Biscuit Belvita Cinn & Brn Sugar 1.76z,1.76z bar,null,null,null,null
Thursday,Breakfast,California Seedless Raisins,Ounce,80, 0, 22, < 1
Thursday,Breakfast,Cheerios Bowl,1ct,130, 2.5, 26, 4
Thursday,Breakfast,Cheese Stick Colby Jack Sargento 1z,1z stick,60, 2.5, 6, 5
Thursday,Breakfast,Cheese Stick Mild Cheddar Sargento 1z,1z stick,60, 2.5, 6, 5
Thursday,Breakfast,Cheese Stick Pepper Jack,0.83z,50, 2, 5, 4
Thursday,Breakfast,Cheez It,Ounce,130, 4.5, 19, 3
Thursday,Breakfast,Chef's Salad,Salad,290, 19, 8, 25
Thursday,Breakfast,Chip Pringles Cheezums,1.41z,210, 14, 21, 3
Thursday,Breakfast,Chocolate Snack Pudding,3.5z Cup,110, 2.5, 20, 1
Thursday,Breakfast,Cinnamon Graham Cracker Tiger Bites,1z,120, 4, 21, 2
Thursday,Breakfast,Crunchmania Cinnamon Snack Bun,1.76z,210, 7, 37, 3
Thursday,Breakfast,Frosted Blueberry Pop Tarts,2 Pop Tarts,370, 9, 70, 3
Thursday,Breakfast,Frosted Brown Sugar Pop Tarts,2 Pop Tarts,0, 14, 72, 4
Thursday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Thursday,Breakfast,Frosted Strawberry Pop Tarts,8ct box,1480, 36, 280, 12
Thursday,Breakfast,Fruit Rollups,0.5z,50, 1, 11, 0
Thursday,Breakfast,Garden Salad,Salad,35, 0, 7, 3
Thursday,Breakfast,Gourmet Chocolate Chunk Cookie,2.5z cookie,320, 14, 44, 4
Thursday,Breakfast,Healthy Grain Dk Choc Chnk Kind Bar,1.4z Bar,170, 5, 29, 2
Thursday,Breakfast,Heart Healthy Mix Planters 9.75z,9.75z,null,null,null,null
Thursday,Breakfast,Ice Cream Mochi Cookie n Cream,1.5z,null,null,null,null
Thursday,Breakfast,Ice Cream Mochi Dbl Choc,1.5z,null,null,null,null
Thursday,Breakfast,Ice Cream Mochi Mango,1ct,null,null,null,null
Thursday,Breakfast,Ice Cream Mochi Strbry,1.5z,null,null,null,null
Thursday,Breakfast,Lucky Charms Bowl,Bowl,140, 1.5, 29, 3
Thursday,Breakfast,Mandarin Orange in Juice Cup,4.5z,50, 0, 13, < 1
Thursday,Breakfast,Maruchan Cup of Noodles Chix 2.25z cup,2.25z,null,null,null,null
Thursday,Breakfast,Mayonnaise Packet,12gm packet,80, 9, 0, 0
Thursday,Breakfast,Milk Almond Silk Dk Choc,8z Cont.,null,null,null,null
Thursday,Breakfast,Mini Oreo Cookie,Bags,190, 10, 25, 1
Thursday,Breakfast,Mozzarella Cheese String,Each,80, 6, 0, 8
Thursday,Breakfast,Mustard Pc,.2z Pkt,0, 0, 0, 0
Thursday,Breakfast,Oat & Honey Nature Valley Granola Bar,1.5z bar,190, 7, 29, 3
Thursday,Breakfast,Parm Garlic Hrb Pita Chips,1.5z bag,200, 7, 27, 5
Thursday,Breakfast,Peanut Butter & Grape Jelly Uncrustable,2.6z sandw,290, 15, 31, 9
Thursday,Breakfast,Peanut Butter & Strawberry Uncrustable,2.6z,290, 15, 32, 9
Thursday,Breakfast,Plant Based Nut Free Queso Style Dip,1.75z,null,null,null,null
Thursday,Breakfast,Popcorn Micro Butter-Flavor,3.3z,380, 17, 55, 9
Thursday,Breakfast,Powerade Fruit Punch,20z Bottle,null,null,null,null
Thursday,Breakfast,Powerade Mountain Berry Blast,20z Bottle,170,null, 45,null
Thursday,Breakfast,Powerade Orange,20z Bottle,null,null,null,null
Thursday,Breakfast,Powerade Zero Grape,20z Bottle,null,null,null,null
Thursday,Breakfast,Powerade Zero Mixed Berry,20z,null,null,null,null
Thursday,Breakfast,Pringles Original Potato Chip,1.3z Pkg,200, 12, 20, 2
Thursday,Breakfast,Pringles Sour Cream & Onion Chip,1.41z,210, 14, 21, 3
Thursday,Breakfast,Raisin Bran,Cup,240, 1.5, 60, 6
Thursday,Breakfast,Regular Lays Chips,1z Bag,160, 10, 15, 2
Thursday,Breakfast,Regular Ruffles Chips,1z bag,160, 10, 15, 2
Thursday,Breakfast,Shrimp Cup of Noodles,2.25z,null,null,null,null
Thursday,Breakfast,Sliced Apple Pc,2.4z,35, 0, 8, 0
Thursday,Breakfast,Smoothie Bolthouse Farm Berry Boost,Bottle,null,null,null,null
Thursday,Breakfast,Smoothie Bolthouse Farm C-Boost,Bottle,null,null,null,null
Thursday,Breakfast,Smoothie Bolthouse Farm Green Goodness,Bottle,null,null,null,null
Thursday,Breakfast,Smoothie Bolthouse Farm Strb Banana,Bottle,null,null,null,null
Thursday,Breakfast,S'more Frosted Pop Tart,6ct,1110, 27, 201, 15
Thursday,Breakfast,Special K Chocolate PB Protein Bar,1.59z bar,90, 4, 9, 5
Thursday,Breakfast,Sugar Pearl Belgian Waffle,1ct,290, 14, 37, 4
Thursday,Breakfast,Sunflower Seed Snack,5.25z,null,null,null,null
Thursday,Breakfast,Triple Zero Vanilla Yogurt,5.3z Container,150, 0, 15, 22
Thursday,Breakfast,Tuna Kit Lunch 4.1z Starkist,4.1z,null,null,null,null
Thursday,Breakfast,Vanilla Snack Pudding,3.5z Cup,110, 2.5, 20, 0
Thursday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Thursday,Breakfast,2% Milk BIB,8 flz,120, 5, 11, 8
Thursday,Breakfast,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Thursday,Breakfast,Cherry Coke,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Coke Classic,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Coke Zero,8flz,null,null,null,null
Thursday,Breakfast,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Thursday,Breakfast,Diet Coke,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Diet Sprite,Fluid Oz,0, 0, 0, 0
Thursday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Thursday,Breakfast,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Thursday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Thursday,Breakfast,Pibb Xtra,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Root Beer,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8
Thursday,Breakfast,Sprite,1 dining hall glass,null,null,null,null
Thursday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Thursday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0
Thursday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Thursday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Thursday,Breakfast,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Thursday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Thursday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Thursday,Breakfast,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Thursday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0
Thursday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Thursday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Thursday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null
Thursday,Breakfast,Breakfast Sausage Link,1 link,140, 14, < 1, 3
Thursday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8
Thursday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1
Thursday,Breakfast,Scrambled Eggs,4z Portion,180, 13, 0, 15
Thursday,Breakfast,Tater Tots,4z Portion,170, 9, 21, 1
Thursday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Thursday,Breakfast,Cheerios,Cup,110, 2, 22, 4
Thursday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Thursday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Thursday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3
Thursday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16
Thursday,Breakfast,Apple Gala,Apples,90, 0, 25, 0
Thursday,Breakfast,Bananas,Banana,190, 0, 46, 2
Thursday,Breakfast,Fresh Kiwi,Kiwi,60, 0, 15, 1
Thursday,Breakfast,Oranges,Orange,100, 0, 24, 2
Thursday,Breakfast,Pears,Each,null,null,null,null
Thursday,Breakfast,American,Slice,70, 6, < 1, 3
Thursday,Breakfast,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Thursday,Breakfast,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Thursday,Breakfast,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Thursday,Breakfast,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Breakfast,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Thursday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0
Thursday,Breakfast,Yellow Mustard,1 tsp,0, 0, 0, 0
Thursday,Breakfast,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Thursday,Breakfast,Egg White Liquid,Ounce,15, 0, 0, 3
Thursday,Breakfast,Large Fresh Eggs,Eggs,100, 7, 0, 8
Thursday,Breakfast,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Thursday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Thursday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Thursday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Thursday,Breakfast,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Thursday,Breakfast,Deleted - Plant Based Chorizo Crumble,2z Portion,140, 5, 7, 17
Thursday,Breakfast,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Thursday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0
Thursday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0
Thursday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Thursday,Breakfast,Spinach,Ounce,5, 0, 1, < 1
Thursday,Breakfast,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Thursday,Breakfast,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Thursday,Breakfast,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Thursday,Breakfast,Cream Cheese,Ounce,90, 9, 2, 2
Thursday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Thursday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Thursday,Breakfast,Plain Bagel,Bagel,320, 1, 65, 11
Thursday,Breakfast,Sliced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Breakfast,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Thursday,Breakfast,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Thursday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Thursday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Thursday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Thursday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Thursday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Thursday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Thursday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Thursday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Thursday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8
Thursday,Lunch,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Thursday,Lunch,Cherry Coke,1 dining hall glass,null,null,null,null
Thursday,Lunch,Coke Classic,1 dining hall glass,null,null,null,null
Thursday,Lunch,Coke Zero,8flz,null,null,null,null
Thursday,Lunch,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Thursday,Lunch,Diet Coke,1 dining hall glass,null,null,null,null
Thursday,Lunch,Diet Sprite,Fluid Oz,0, 0, 0, 0
Thursday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Thursday,Lunch,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Thursday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null
Thursday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Thursday,Lunch,Pibb Xtra,1 dining hall glass,null,null,null,null
Thursday,Lunch,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Thursday,Lunch,Root Beer,1 dining hall glass,null,null,null,null
Thursday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8
Thursday,Lunch,Sprite,1 dining hall glass,null,null,null,null
Thursday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Thursday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0
Thursday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Thursday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Thursday,Lunch,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Thursday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Thursday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Thursday,Lunch,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Thursday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0
Thursday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Thursday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Thursday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null
Thursday,Lunch,Chicken Broccoli Cashew,6 oz Portion,180, 6, 18, 15
Thursday,Lunch,Fried Pork Pot Sticker,Pot Sticker,50, 3, 4, 2
Thursday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Thursday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Thursday,Lunch,Szechuan Stir-fried Rice,4z Portion,360, 8, 60, 10
Thursday,Lunch,Boom Boom Chicken,3z Portion,250, 18, 11, 10
Thursday,Lunch,Boom Boom Sauce,Fluid Oz,160, 17, 2, 0
Thursday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Lunch,Feather Shredded Pepper Jack Cheese,Ounce,110, 9, 1, 7
Thursday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0
Thursday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Thursday,Lunch,Peppadew Pepper,Tablespoon,35, 0, 8, 0
Thursday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null
Thursday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Thursday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Lunch,Tri-Color Tortilla Strips,Ounce,140, 8, 16, 0
Thursday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Thursday,Lunch,Cheerios,Cup,110, 2, 22, 4
Thursday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Thursday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13
Thursday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3
Thursday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16
Thursday,Lunch,French Rolls,"6"" Portion",null,null,null,null
Thursday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Thursday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2
Thursday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Thursday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Thursday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Thursday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Thursday,Lunch,Telera Roll,3.5z,300, 4, 56, 9
Thursday,Lunch,Caramel Topping,Ounce,80, 0, 18, 0
Thursday,Lunch,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Thursday,Lunch,Cone Cake Jacketed,Cone,null,null,null,null
Thursday,Lunch,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Thursday,Lunch,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Thursday,Lunch,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Thursday,Lunch,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Thursday,Lunch,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Thursday,Lunch,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Thursday,Lunch,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Thursday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Thursday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5
Thursday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Thursday,Lunch,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Thursday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Thursday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Thursday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Thursday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Thursday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Thursday,Lunch,Smoked Tempeh,Ounce,null,null,null,null
Thursday,Lunch,Tuna Salad,1z Portion,80, 7, < 1, 4
Thursday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Thursday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0
Thursday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Thursday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Thursday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Thursday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Thursday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Lunch,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Thursday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Thursday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Thursday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Thursday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Thursday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Thursday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0
Thursday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Thursday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Thursday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Thursday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Thursday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Thursday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Thursday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Thursday,Lunch,Apple Gala,Apples,90, 0, 25, 0
Thursday,Lunch,Bananas,Banana,190, 0, 46, 2
Thursday,Lunch,Fresh Kiwi,Kiwi,60, 0, 15, 1
Thursday,Lunch,Oranges,Orange,100, 0, 24, 2
Thursday,Lunch,Pears,Each,null,null,null,null
Thursday,Lunch,American,Slice,70, 6, < 1, 3
Thursday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6
Thursday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15
Thursday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Thursday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Thursday,Lunch,Fried Eggs,Eggs,90, 7, 0, 8
Thursday,Lunch,Hamburger Bun,Buns,null,null,null,null
Thursday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Thursday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Thursday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Thursday,Lunch,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Thursday,Lunch,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Thursday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Lunch,Smash Burger,Burgers,290, 23, 1, 19
Thursday,Lunch,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Thursday,Lunch,Tomatoes,Ounce,5, 0, 1, 0
Thursday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Thursday,Lunch,American Cheese Slice,Slice,50, 4.5, 1, 2
Thursday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Thursday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Thursday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Thursday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Thursday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Thursday,Lunch,Cajun Buttered French Baguette,8 piece cut,130, 6, 16, 2
Thursday,Lunch,Casablanca Stew,5z Portion,70, 1.5, 43, 2
Thursday,Lunch,Corn,4z Portion,90, 1, 19, 2
Thursday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Thursday,Lunch,Sauteed Spinach with Garlic,3z Portion,130, 13, 3, 2
Thursday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Thursday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Thursday,Lunch,Egg White Liquid,Ounce,15, 0, 0, 3
Thursday,Lunch,Large Fresh Eggs,Eggs,100, 7, 0, 8
Thursday,Lunch,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Thursday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Thursday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Thursday,Lunch,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Thursday,Lunch,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Thursday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Thursday,Lunch,Diced Green Peppers,Ounce,5, 0, 1, 0
Thursday,Lunch,Diced Onions,Ounce,10, 0, 2, 0
Thursday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Thursday,Lunch,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Thursday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1
Thursday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1
Thursday,Lunch,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Thursday,Lunch,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Thursday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Thursday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1
